"","date","location","location_type","location_code","location_code_type","data_type","value"
"1506",2020-04-19,"Ohio","state","39","fips_code","deaths_total",471
"1507",2020-04-19,"Oklahoma","state","40","fips_code","cases_total",2599
"1508",2020-04-19,"Oklahoma","state","40","fips_code","deaths_total",140
"1509",2020-04-19,"Oregon","state","41","fips_code","cases_total",1910
"1510",2020-04-19,"Oregon","state","41","fips_code","deaths_total",74
"1511",2020-04-19,"Pennsylvania","state","42","fips_code","cases_total",32992
"1512",2020-04-19,"Pennsylvania","state","42","fips_code","deaths_total",1285
"1513",2020-04-19,"Puerto Rico","state","72","fips_code","cases_total",1213
"1514",2020-04-19,"Puerto Rico","state","72","fips_code","deaths_total",41
"1515",2020-04-19,"Rhode Island","state","44","fips_code","cases_total",4706
"1516",2020-04-19,"Rhode Island","state","44","fips_code","deaths_total",150
"1517",2020-04-19,"South Carolina","state","45","fips_code","cases_total",4377
"1518",2020-04-19,"South Carolina","state","45","fips_code","deaths_total",120
"1519",2020-04-19,"South Dakota","state","46","fips_code","cases_total",1635
"1520",2020-04-19,"South Dakota","state","46","fips_code","deaths_total",7
"1521",2020-04-19,"Tennessee","state","47","fips_code","cases_total",6845
"1522",2020-04-19,"Tennessee","state","47","fips_code","deaths_total",156
"1523",2020-04-19,"Texas","state","48","fips_code","cases_total",19441
"1524",2020-04-19,"Texas","state","48","fips_code","deaths_total",503
"1525",2020-04-19,"Utah","state","49","fips_code","cases_total",3071
"1526",2020-04-19,"Utah","state","49","fips_code","deaths_total",27
"1527",2020-04-19,"Vermont","state","50","fips_code","cases_total",812
"1528",2020-04-19,"Vermont","state","50","fips_code","deaths_total",37
"1529",2020-04-19,"Virgin Islands","state","78","fips_code","cases_total",53
"1530",2020-04-19,"Virgin Islands","state","78","fips_code","deaths_total",3
"1531",2020-04-19,"Virginia","state","51","fips_code","cases_total",8537
"1532",2020-04-19,"Virginia","state","51","fips_code","deaths_total",277
"1533",2020-04-19,"Washington","state","53","fips_code","cases_total",11805
"1534",2020-04-19,"Washington","state","53","fips_code","deaths_total",637
"1535",2020-04-19,"West Virginia","state","54","fips_code","cases_total",890
"1536",2020-04-19,"West Virginia","state","54","fips_code","deaths_total",20
"1537",2020-04-19,"Wisconsin","state","55","fips_code","cases_total",4346
"1538",2020-04-19,"Wisconsin","state","55","fips_code","deaths_total",222
"1539",2020-04-19,"Wyoming","state","56","fips_code","cases_total",313
"1540",2020-04-19,"Wyoming","state","56","fips_code","deaths_total",2
"1541",2020-04-18,"Alabama","state","01","fips_code","cases_total",4723
"1542",2020-04-18,"Alabama","state","01","fips_code","deaths_total",147
"1543",2020-04-18,"Alaska","state","02","fips_code","cases_total",312
"1544",2020-04-18,"Alaska","state","02","fips_code","deaths_total",7
"1545",2020-04-18,"Arizona","state","04","fips_code","cases_total",4719
"1546",2020-04-18,"Arizona","state","04","fips_code","deaths_total",181
"1547",2020-04-18,"Arkansas","state","05","fips_code","cases_total",1777
"1548",2020-04-18,"Arkansas","state","05","fips_code","deaths_total",38
"1549",2020-04-18,"California","state","06","fips_code","cases_total",30829
"1550",2020-04-18,"California","state","06","fips_code","deaths_total",1146
"1551",2020-04-18,"Colorado","state","08","fips_code","cases_total",9433
"1552",2020-04-18,"Colorado","state","08","fips_code","deaths_total",409
"1553",2020-04-18,"Connecticut","state","09","fips_code","cases_total",17550
"1554",2020-04-18,"Connecticut","state","09","fips_code","deaths_total",1086
"1555",2020-04-18,"Delaware","state","10","fips_code","cases_total",2538
"1556",2020-04-18,"Delaware","state","10","fips_code","deaths_total",67
"1557",2020-04-18,"District of Columbia","state","11","fips_code","cases_total",2666
"1558",2020-04-18,"District of Columbia","state","11","fips_code","deaths_total",91
"1559",2020-04-18,"Florida","state","12","fips_code","cases_total",25484
"1560",2020-04-18,"Florida","state","12","fips_code","deaths_total",747
"1561",2020-04-18,"Georgia","state","13","fips_code","cases_total",17014
"1562",2020-04-18,"Georgia","state","13","fips_code","deaths_total",670
"1563",2020-04-18,"Guam","state","66","fips_code","cases_total",805
"1564",2020-04-18,"Guam","state","66","fips_code","deaths_total",6
"1565",2020-04-18,"Hawaii","state","15","fips_code","cases_total",568
"1566",2020-04-18,"Hawaii","state","15","fips_code","deaths_total",9
"1567",2020-04-18,"Idaho","state","16","fips_code","cases_total",1577
"1568",2020-04-18,"Idaho","state","16","fips_code","deaths_total",44
"1569",2020-04-18,"Illinois","state","17","fips_code","cases_total",29160
"1570",2020-04-18,"Illinois","state","17","fips_code","deaths_total",1272
"1571",2020-04-18,"Indiana","state","18","fips_code","cases_total",10641
"1572",2020-04-18,"Indiana","state","18","fips_code","deaths_total",545
"1573",2020-04-18,"Iowa","state","19","fips_code","cases_total",2513
"1574",2020-04-18,"Iowa","state","19","fips_code","deaths_total",74
"1575",2020-04-18,"Kansas","state","20","fips_code","cases_total",1820
"1576",2020-04-18,"Kansas","state","20","fips_code","deaths_total",86
"1577",2020-04-18,"Kentucky","state","21","fips_code","cases_total",2707
"1578",2020-04-18,"Kentucky","state","21","fips_code","deaths_total",145
"1579",2020-04-18,"Louisiana","state","22","fips_code","cases_total",23580
"1580",2020-04-18,"Louisiana","state","22","fips_code","deaths_total",1267
"1581",2020-04-18,"Maine","state","23","fips_code","cases_total",847
"1582",2020-04-18,"Maine","state","23","fips_code","deaths_total",32
"1583",2020-04-18,"Maryland","state","24","fips_code","cases_total",12308
"1584",2020-04-18,"Maryland","state","24","fips_code","deaths_total",463
"1585",2020-04-18,"Massachusetts","state","25","fips_code","cases_total",36372
"1586",2020-04-18,"Massachusetts","state","25","fips_code","deaths_total",1560
"1587",2020-04-18,"Michigan","state","26","fips_code","cases_total",30717
"1588",2020-04-18,"Michigan","state","26","fips_code","deaths_total",2307
"1589",2020-04-18,"Minnesota","state","27","fips_code","cases_total",2213
"1590",2020-04-18,"Minnesota","state","27","fips_code","deaths_total",121
"1591",2020-04-18,"Mississippi","state","28","fips_code","cases_total",3974
"1592",2020-04-18,"Mississippi","state","28","fips_code","deaths_total",152
"1593",2020-04-18,"Missouri","state","29","fips_code","cases_total",5517
"1594",2020-04-18,"Missouri","state","29","fips_code","deaths_total",194
"1595",2020-04-18,"Montana","state","30","fips_code","cases_total",426
"1596",2020-04-18,"Montana","state","30","fips_code","deaths_total",10
"1597",2020-04-18,"Nebraska","state","31","fips_code","cases_total",1348
"1598",2020-04-18,"Nebraska","state","31","fips_code","deaths_total",28
"1599",2020-04-18,"Nevada","state","32","fips_code","cases_total",3626
"1600",2020-04-18,"Nevada","state","32","fips_code","deaths_total",155
"1601",2020-04-18,"New Hampshire","state","33","fips_code","cases_total",1342
"1602",2020-04-18,"New Hampshire","state","33","fips_code","deaths_total",38
"1603",2020-04-18,"New Jersey","state","34","fips_code","cases_total",81420
"1604",2020-04-18,"New Jersey","state","34","fips_code","deaths_total",4070
"1605",2020-04-18,"New Mexico","state","35","fips_code","cases_total",1798
"1606",2020-04-18,"New Mexico","state","35","fips_code","deaths_total",53
"1607",2020-04-18,"New York","state","36","fips_code","cases_total",236763
"1608",2020-04-18,"New York","state","36","fips_code","deaths_total",13362
"1609",2020-04-18,"North Carolina","state","37","fips_code","cases_total",6140
"1610",2020-04-18,"North Carolina","state","37","fips_code","deaths_total",175
"1611",2020-04-18,"North Dakota","state","38","fips_code","cases_total",528
"1612",2020-04-18,"North Dakota","state","38","fips_code","deaths_total",9
"1613",2020-04-18,"Northern Mariana Islands","state","69","fips_code","cases_total",14
"1614",2020-04-18,"Northern Mariana Islands","state","69","fips_code","deaths_total",2
"1615",2020-04-18,"Ohio","state","39","fips_code","cases_total",10222
"1616",2020-04-18,"Ohio","state","39","fips_code","deaths_total",451
"1617",2020-04-18,"Oklahoma","state","40","fips_code","cases_total",2570
"1618",2020-04-18,"Oklahoma","state","40","fips_code","deaths_total",139
"1619",2020-04-18,"Oregon","state","41","fips_code","cases_total",1844
"1620",2020-04-18,"Oregon","state","41","fips_code","deaths_total",72
"1621",2020-04-18,"Pennsylvania","state","42","fips_code","cases_total",31742
"1622",2020-04-18,"Pennsylvania","state","42","fips_code","deaths_total",1150
"1623",2020-04-18,"Puerto Rico","state","72","fips_code","cases_total",1118
"1624",2020-04-18,"Puerto Rico","state","72","fips_code","deaths_total",60
"1625",2020-04-18,"Rhode Island","state","44","fips_code","cases_total",4491
"1626",2020-04-18,"Rhode Island","state","44","fips_code","deaths_total",137
"1627",2020-04-18,"South Carolina","state","45","fips_code","cases_total",4246
"1628",2020-04-18,"South Carolina","state","45","fips_code","deaths_total",119
"1629",2020-04-18,"South Dakota","state","46","fips_code","cases_total",1542
"1630",2020-04-18,"South Dakota","state","46","fips_code","deaths_total",7
"1631",2020-04-18,"Tennessee","state","47","fips_code","cases_total",6637
"1632",2020-04-18,"Tennessee","state","47","fips_code","deaths_total",152
"1633",2020-04-18,"Texas","state","48","fips_code","cases_total",18927
"1634",2020-04-18,"Texas","state","48","fips_code","deaths_total",487
"1635",2020-04-18,"Utah","state","49","fips_code","cases_total",2942
"1636",2020-04-18,"Utah","state","49","fips_code","deaths_total",25
"1637",2020-04-18,"Vermont","state","50","fips_code","cases_total",803
"1638",2020-04-18,"Vermont","state","50","fips_code","deaths_total",37
"1639",2020-04-18,"Virgin Islands","state","78","fips_code","cases_total",53
"1640",2020-04-18,"Virgin Islands","state","78","fips_code","deaths_total",3
"1641",2020-04-18,"Virginia","state","51","fips_code","cases_total",8053
"1642",2020-04-18,"Virginia","state","51","fips_code","deaths_total",258
"1643",2020-04-18,"Washington","state","53","fips_code","cases_total",11802
"1644",2020-04-18,"Washington","state","53","fips_code","deaths_total",629
"1645",2020-04-18,"West Virginia","state","54","fips_code","cases_total",825
"1646",2020-04-18,"West Virginia","state","54","fips_code","deaths_total",18
"1647",2020-04-18,"Wisconsin","state","55","fips_code","cases_total",4199
"1648",2020-04-18,"Wisconsin","state","55","fips_code","deaths_total",212
"1649",2020-04-18,"Wyoming","state","56","fips_code","cases_total",309
"1650",2020-04-18,"Wyoming","state","56","fips_code","deaths_total",2
"1651",2020-04-17,"Alabama","state","01","fips_code","cases_total",4572
"1652",2020-04-17,"Alabama","state","01","fips_code","deaths_total",151
"1653",2020-04-17,"Alaska","state","02","fips_code","cases_total",307
"1654",2020-04-17,"Alaska","state","02","fips_code","deaths_total",7
"1655",2020-04-17,"Arizona","state","04","fips_code","cases_total",4507
"1656",2020-04-17,"Arizona","state","04","fips_code","deaths_total",174
"1657",2020-04-17,"Arkansas","state","05","fips_code","cases_total",1695
"1658",2020-04-17,"Arkansas","state","05","fips_code","deaths_total",37
"1659",2020-04-17,"California","state","06","fips_code","cases_total",29398
"1660",2020-04-17,"California","state","06","fips_code","deaths_total",1050
"1661",2020-04-17,"Colorado","state","08","fips_code","cases_total",9047
"1662",2020-04-17,"Colorado","state","08","fips_code","deaths_total",389
"1663",2020-04-17,"Connecticut","state","09","fips_code","cases_total",16809
"1664",2020-04-17,"Connecticut","state","09","fips_code","deaths_total",1036
"1665",2020-04-17,"Delaware","state","10","fips_code","cases_total",2323
"1666",2020-04-17,"Delaware","state","10","fips_code","deaths_total",61
"1667",2020-04-17,"District of Columbia","state","11","fips_code","cases_total",2476
"1668",2020-04-17,"District of Columbia","state","11","fips_code","deaths_total",86
"1669",2020-04-17,"Florida","state","12","fips_code","cases_total",24745
"1670",2020-04-17,"Florida","state","12","fips_code","deaths_total",725
"1671",2020-04-17,"Georgia","state","13","fips_code","cases_total",16658
"1672",2020-04-17,"Georgia","state","13","fips_code","deaths_total",661
"1673",2020-04-17,"Guam","state","66","fips_code","cases_total",796
"1674",2020-04-17,"Guam","state","66","fips_code","deaths_total",6
"1675",2020-04-17,"Hawaii","state","15","fips_code","cases_total",547
"1676",2020-04-17,"Hawaii","state","15","fips_code","deaths_total",9
"1677",2020-04-17,"Idaho","state","16","fips_code","cases_total",1566
"1678",2020-04-17,"Idaho","state","16","fips_code","deaths_total",43
"1679",2020-04-17,"Illinois","state","17","fips_code","cases_total",27575
"1680",2020-04-17,"Illinois","state","17","fips_code","deaths_total",1142
"1681",2020-04-17,"Indiana","state","18","fips_code","cases_total",10154
"1682",2020-04-17,"Indiana","state","18","fips_code","deaths_total",519
"1683",2020-04-17,"Iowa","state","19","fips_code","cases_total",2332
"1684",2020-04-17,"Iowa","state","19","fips_code","deaths_total",64
"1685",2020-04-17,"Kansas","state","20","fips_code","cases_total",1731
"1686",2020-04-17,"Kansas","state","20","fips_code","deaths_total",84
"1687",2020-04-17,"Kentucky","state","21","fips_code","cases_total",2522
"1688",2020-04-17,"Kentucky","state","21","fips_code","deaths_total",140
"1689",2020-04-17,"Louisiana","state","22","fips_code","cases_total",23118
"1690",2020-04-17,"Louisiana","state","22","fips_code","deaths_total",1213
"1691",2020-04-17,"Maine","state","23","fips_code","cases_total",827
"1692",2020-04-17,"Maine","state","23","fips_code","deaths_total",29
"1693",2020-04-17,"Maryland","state","24","fips_code","cases_total",11572
"1694",2020-04-17,"Maryland","state","24","fips_code","deaths_total",425
"1695",2020-04-17,"Massachusetts","state","25","fips_code","cases_total",34402
"1696",2020-04-17,"Massachusetts","state","25","fips_code","deaths_total",1404
"1697",2020-04-17,"Michigan","state","26","fips_code","cases_total",29952
"1698",2020-04-17,"Michigan","state","26","fips_code","deaths_total",2226
"1699",2020-04-17,"Minnesota","state","27","fips_code","cases_total",2071
"1700",2020-04-17,"Minnesota","state","27","fips_code","deaths_total",111
"1701",2020-04-17,"Mississippi","state","28","fips_code","cases_total",3793
"1702",2020-04-17,"Mississippi","state","28","fips_code","deaths_total",140
"1703",2020-04-17,"Missouri","state","29","fips_code","cases_total",5283
"1704",2020-04-17,"Missouri","state","29","fips_code","deaths_total",184
"1705",2020-04-17,"Montana","state","30","fips_code","cases_total",422
"1706",2020-04-17,"Montana","state","30","fips_code","deaths_total",8
"1707",2020-04-17,"Nebraska","state","31","fips_code","cases_total",1216
"1708",2020-04-17,"Nebraska","state","31","fips_code","deaths_total",24
"1709",2020-04-17,"Nevada","state","32","fips_code","cases_total",3524
"1710",2020-04-17,"Nevada","state","32","fips_code","deaths_total",151
"1711",2020-04-17,"New Hampshire","state","33","fips_code","cases_total",1287
"1712",2020-04-17,"New Hampshire","state","33","fips_code","deaths_total",37
"1713",2020-04-17,"New Jersey","state","34","fips_code","cases_total",78467
"1714",2020-04-17,"New Jersey","state","34","fips_code","deaths_total",3840
"1715",2020-04-17,"New Mexico","state","35","fips_code","cases_total",1711
"1716",2020-04-17,"New Mexico","state","35","fips_code","deaths_total",51
"1717",2020-04-17,"New York","state","36","fips_code","cases_total",229642
"1718",2020-04-17,"New York","state","36","fips_code","deaths_total",12822
"1719",2020-04-17,"North Carolina","state","37","fips_code","cases_total",5859
"1720",2020-04-17,"North Carolina","state","37","fips_code","deaths_total",159
"1721",2020-04-17,"North Dakota","state","38","fips_code","cases_total",439
"1722",2020-04-17,"North Dakota","state","38","fips_code","deaths_total",9
"1723",2020-04-17,"Northern Mariana Islands","state","69","fips_code","cases_total",14
"1724",2020-04-17,"Northern Mariana Islands","state","69","fips_code","deaths_total",2
"1725",2020-04-17,"Ohio","state","39","fips_code","cases_total",9107
"1726",2020-04-17,"Ohio","state","39","fips_code","deaths_total",418
"1727",2020-04-17,"Oklahoma","state","40","fips_code","cases_total",2465
"1728",2020-04-17,"Oklahoma","state","40","fips_code","deaths_total",136
"1729",2020-04-17,"Oregon","state","41","fips_code","cases_total",1785
"1730",2020-04-17,"Oregon","state","41","fips_code","deaths_total",70
"1731",2020-04-17,"Pennsylvania","state","42","fips_code","cases_total",30121
"1732",2020-04-17,"Pennsylvania","state","42","fips_code","deaths_total",1027
"1733",2020-04-17,"Puerto Rico","state","72","fips_code","cases_total",1068
"1734",2020-04-17,"Puerto Rico","state","72","fips_code","deaths_total",58
"1735",2020-04-17,"Rhode Island","state","44","fips_code","cases_total",4177
"1736",2020-04-17,"Rhode Island","state","44","fips_code","deaths_total",118
"1737",2020-04-17,"South Carolina","state","45","fips_code","cases_total",4086
"1738",2020-04-17,"South Carolina","state","45","fips_code","deaths_total",116
"1739",2020-04-17,"South Dakota","state","46","fips_code","cases_total",1411
"1740",2020-04-17,"South Dakota","state","46","fips_code","deaths_total",7
"1741",2020-04-17,"Tennessee","state","47","fips_code","cases_total",6438
"1742",2020-04-17,"Tennessee","state","47","fips_code","deaths_total",150
"1743",2020-04-17,"Texas","state","48","fips_code","cases_total",18131
"1744",2020-04-17,"Texas","state","48","fips_code","deaths_total",461
"1745",2020-04-17,"Utah","state","49","fips_code","cases_total",2813
"1746",2020-04-17,"Utah","state","49","fips_code","deaths_total",23
"1747",2020-04-17,"Vermont","state","50","fips_code","cases_total",779
"1748",2020-04-17,"Vermont","state","50","fips_code","deaths_total",35
"1749",2020-04-17,"Virgin Islands","state","78","fips_code","cases_total",51
"1750",2020-04-17,"Virgin Islands","state","78","fips_code","deaths_total",2
"1751",2020-04-17,"Virginia","state","51","fips_code","cases_total",7491
"1752",2020-04-17,"Virginia","state","51","fips_code","deaths_total",238
"1753",2020-04-17,"Washington","state","53","fips_code","cases_total",11445
"1754",2020-04-17,"Washington","state","53","fips_code","deaths_total",610
"1755",2020-04-17,"West Virginia","state","54","fips_code","cases_total",776
"1756",2020-04-17,"West Virginia","state","54","fips_code","deaths_total",16
"1757",2020-04-17,"Wisconsin","state","55","fips_code","cases_total",4045
"1758",2020-04-17,"Wisconsin","state","55","fips_code","deaths_total",205
"1759",2020-04-17,"Wyoming","state","56","fips_code","cases_total",305
"1760",2020-04-17,"Wyoming","state","56","fips_code","deaths_total",2
"1761",2020-04-16,"Alabama","state","01","fips_code","cases_total",4404
"1762",2020-04-16,"Alabama","state","01","fips_code","deaths_total",137
"1763",2020-04-16,"Alaska","state","02","fips_code","cases_total",298
"1764",2020-04-16,"Alaska","state","02","fips_code","deaths_total",7
"1765",2020-04-16,"Arizona","state","04","fips_code","cases_total",4234
"1766",2020-04-16,"Arizona","state","04","fips_code","deaths_total",152
"1767",2020-04-16,"Arkansas","state","05","fips_code","cases_total",1620
"1768",2020-04-16,"Arkansas","state","05","fips_code","deaths_total",37
"1769",2020-04-16,"California","state","06","fips_code","cases_total",28142
"1770",2020-04-16,"California","state","06","fips_code","deaths_total",971
"1771",2020-04-16,"Colorado","state","08","fips_code","cases_total",8675
"1772",2020-04-16,"Colorado","state","08","fips_code","deaths_total",374
"1773",2020-04-16,"Connecticut","state","09","fips_code","cases_total",15884
"1774",2020-04-16,"Connecticut","state","09","fips_code","deaths_total",971
"1775",2020-04-16,"Delaware","state","10","fips_code","cases_total",2075
"1776",2020-04-16,"Delaware","state","10","fips_code","deaths_total",52
"1777",2020-04-16,"District of Columbia","state","11","fips_code","cases_total",2350
"1778",2020-04-16,"District of Columbia","state","11","fips_code","deaths_total",81
"1779",2020-04-16,"Florida","state","12","fips_code","cases_total",23332
"1780",2020-04-16,"Florida","state","12","fips_code","deaths_total",667
"1781",2020-04-16,"Georgia","state","13","fips_code","cases_total",15644
"1782",2020-04-16,"Georgia","state","13","fips_code","deaths_total",611
"1783",2020-04-16,"Guam","state","66","fips_code","cases_total",790
"1784",2020-04-16,"Guam","state","66","fips_code","deaths_total",6
"1785",2020-04-16,"Hawaii","state","15","fips_code","cases_total",535
"1786",2020-04-16,"Hawaii","state","15","fips_code","deaths_total",9
"1787",2020-04-16,"Idaho","state","16","fips_code","cases_total",1528
"1788",2020-04-16,"Idaho","state","16","fips_code","deaths_total",41
"1789",2020-04-16,"Illinois","state","17","fips_code","cases_total",25734
"1790",2020-04-16,"Illinois","state","17","fips_code","deaths_total",1081
"1791",2020-04-16,"Indiana","state","18","fips_code","cases_total",9542
"1792",2020-04-16,"Indiana","state","18","fips_code","deaths_total",477
"1793",2020-04-16,"Iowa","state","19","fips_code","cases_total",2141
"1794",2020-04-16,"Iowa","state","19","fips_code","deaths_total",60
"1795",2020-04-16,"Kansas","state","20","fips_code","cases_total",1594
"1796",2020-04-16,"Kansas","state","20","fips_code","deaths_total",80
"1797",2020-04-16,"Kentucky","state","21","fips_code","cases_total",2429
"1798",2020-04-16,"Kentucky","state","21","fips_code","deaths_total",131
"1799",2020-04-16,"Louisiana","state","22","fips_code","cases_total",22532
"1800",2020-04-16,"Louisiana","state","22","fips_code","deaths_total",1156
"1801",2020-04-16,"Maine","state","23","fips_code","cases_total",796
"1802",2020-04-16,"Maine","state","23","fips_code","deaths_total",27
"1803",2020-04-16,"Maryland","state","24","fips_code","cases_total",10784
"1804",2020-04-16,"Maryland","state","24","fips_code","deaths_total",392
"1805",2020-04-16,"Massachusetts","state","25","fips_code","cases_total",32181
"1806",2020-04-16,"Massachusetts","state","25","fips_code","deaths_total",1245
"1807",2020-04-16,"Michigan","state","26","fips_code","cases_total",29119
"1808",2020-04-16,"Michigan","state","26","fips_code","deaths_total",2091
"1809",2020-04-16,"Minnesota","state","27","fips_code","cases_total",1912
"1810",2020-04-16,"Minnesota","state","27","fips_code","deaths_total",94
"1811",2020-04-16,"Mississippi","state","28","fips_code","cases_total",3624
"1812",2020-04-16,"Mississippi","state","28","fips_code","deaths_total",129
"1813",2020-04-16,"Missouri","state","29","fips_code","cases_total",5111
"1814",2020-04-16,"Missouri","state","29","fips_code","deaths_total",170
"1815",2020-04-16,"Montana","state","30","fips_code","cases_total",415
"1816",2020-04-16,"Montana","state","30","fips_code","deaths_total",7
"1817",2020-04-16,"Nebraska","state","31","fips_code","cases_total",1094
"1818",2020-04-16,"Nebraska","state","31","fips_code","deaths_total",24
"1819",2020-04-16,"Nevada","state","32","fips_code","cases_total",3321
"1820",2020-04-16,"Nevada","state","32","fips_code","deaths_total",142
"1821",2020-04-16,"New Hampshire","state","33","fips_code","cases_total",1211
"1822",2020-04-16,"New Hampshire","state","33","fips_code","deaths_total",34
"1823",2020-04-16,"New Jersey","state","34","fips_code","cases_total",75317
"1824",2020-04-16,"New Jersey","state","34","fips_code","deaths_total",3518
"1825",2020-04-16,"New Mexico","state","35","fips_code","cases_total",1597
"1826",2020-04-16,"New Mexico","state","35","fips_code","deaths_total",44
"1827",2020-04-16,"New York","state","36","fips_code","cases_total",222284
"1828",2020-04-16,"New York","state","36","fips_code","deaths_total",12192
"1829",2020-04-16,"North Carolina","state","37","fips_code","cases_total",5463
"1830",2020-04-16,"North Carolina","state","37","fips_code","deaths_total",140
"1831",2020-04-16,"North Dakota","state","38","fips_code","cases_total",393
"1832",2020-04-16,"North Dakota","state","38","fips_code","deaths_total",9
"1833",2020-04-16,"Northern Mariana Islands","state","69","fips_code","cases_total",13
"1834",2020-04-16,"Northern Mariana Islands","state","69","fips_code","deaths_total",2
"1835",2020-04-16,"Ohio","state","39","fips_code","cases_total",8414
"1836",2020-04-16,"Ohio","state","39","fips_code","deaths_total",389
"1837",2020-04-16,"Oklahoma","state","40","fips_code","cases_total",2357
"1838",2020-04-16,"Oklahoma","state","40","fips_code","deaths_total",131
"1839",2020-04-16,"Oregon","state","41","fips_code","cases_total",1736
"1840",2020-04-16,"Oregon","state","41","fips_code","deaths_total",64
"1841",2020-04-16,"Pennsylvania","state","42","fips_code","cases_total",28314
"1842",2020-04-16,"Pennsylvania","state","42","fips_code","deaths_total",864
"1843",2020-04-16,"Puerto Rico","state","72","fips_code","cases_total",1043
"1844",2020-04-16,"Puerto Rico","state","72","fips_code","deaths_total",56
"1845",2020-04-16,"Rhode Island","state","44","fips_code","cases_total",3838
"1846",2020-04-16,"Rhode Island","state","44","fips_code","deaths_total",105
"1847",2020-04-16,"South Carolina","state","45","fips_code","cases_total",3931
"1848",2020-04-16,"South Carolina","state","45","fips_code","deaths_total",109
"1849",2020-04-16,"South Dakota","state","46","fips_code","cases_total",1311
"1850",2020-04-16,"South Dakota","state","46","fips_code","deaths_total",7
"1851",2020-04-16,"Tennessee","state","47","fips_code","cases_total",6090
"1852",2020-04-16,"Tennessee","state","47","fips_code","deaths_total",144
"1853",2020-04-16,"Texas","state","48","fips_code","cases_total",16928
"1854",2020-04-16,"Texas","state","48","fips_code","deaths_total",428
"1855",2020-04-16,"Utah","state","49","fips_code","cases_total",2683
"1856",2020-04-16,"Utah","state","49","fips_code","deaths_total",21
"1857",2020-04-16,"Vermont","state","50","fips_code","cases_total",768
"1858",2020-04-16,"Vermont","state","50","fips_code","deaths_total",35
"1859",2020-04-16,"Virgin Islands","state","78","fips_code","cases_total",51
"1860",2020-04-16,"Virgin Islands","state","78","fips_code","deaths_total",1
"1861",2020-04-16,"Virginia","state","51","fips_code","cases_total",6889
"1862",2020-04-16,"Virginia","state","51","fips_code","deaths_total",208
"1863",2020-04-16,"Washington","state","53","fips_code","cases_total",11152
"1864",2020-04-16,"Washington","state","53","fips_code","deaths_total",588
"1865",2020-04-16,"West Virginia","state","54","fips_code","cases_total",739
"1866",2020-04-16,"West Virginia","state","54","fips_code","deaths_total",13
"1867",2020-04-16,"Wisconsin","state","55","fips_code","cases_total",3875
"1868",2020-04-16,"Wisconsin","state","55","fips_code","deaths_total",197
"1869",2020-04-16,"Wyoming","state","56","fips_code","cases_total",296
"1870",2020-04-16,"Wyoming","state","56","fips_code","deaths_total",2
"1871",2020-04-15,"Alabama","state","01","fips_code","cases_total",4241
"1872",2020-04-15,"Alabama","state","01","fips_code","deaths_total",123
"1873",2020-04-15,"Alaska","state","02","fips_code","cases_total",291
"1874",2020-04-15,"Alaska","state","02","fips_code","deaths_total",7
"1875",2020-04-15,"Arizona","state","04","fips_code","cases_total",3962
"1876",2020-04-15,"Arizona","state","04","fips_code","deaths_total",142
"1877",2020-04-15,"Arkansas","state","05","fips_code","cases_total",1599
"1878",2020-04-15,"Arkansas","state","05","fips_code","deaths_total",34
"1879",2020-04-15,"California","state","06","fips_code","cases_total",27107
"1880",2020-04-15,"California","state","06","fips_code","deaths_total",885
"1881",2020-04-15,"Colorado","state","08","fips_code","cases_total",8280
"1882",2020-04-15,"Colorado","state","08","fips_code","deaths_total",355
"1883",2020-04-15,"Connecticut","state","09","fips_code","cases_total",14755
"1884",2020-04-15,"Connecticut","state","09","fips_code","deaths_total",868
"1885",2020-04-15,"Delaware","state","10","fips_code","cases_total",2014
"1886",2020-04-15,"Delaware","state","10","fips_code","deaths_total",46
"1887",2020-04-15,"District of Columbia","state","11","fips_code","cases_total",2197
"1888",2020-04-15,"District of Columbia","state","11","fips_code","deaths_total",72
"1889",2020-04-15,"Florida","state","12","fips_code","cases_total",22526
"1890",2020-04-15,"Florida","state","12","fips_code","deaths_total",613
"1891",2020-04-15,"Georgia","state","13","fips_code","cases_total",14583
"1892",2020-04-15,"Georgia","state","13","fips_code","deaths_total",569
"1893",2020-04-15,"Guam","state","66","fips_code","cases_total",750
"1894",2020-04-15,"Guam","state","66","fips_code","deaths_total",6
"1895",2020-04-15,"Hawaii","state","15","fips_code","cases_total",524
"1896",2020-04-15,"Hawaii","state","15","fips_code","deaths_total",9
"1897",2020-04-15,"Idaho","state","16","fips_code","cases_total",1507
"1898",2020-04-15,"Idaho","state","16","fips_code","deaths_total",41
"1899",2020-04-15,"Illinois","state","17","fips_code","cases_total",24593
"1900",2020-04-15,"Illinois","state","17","fips_code","deaths_total",958
"1901",2020-04-15,"Indiana","state","18","fips_code","cases_total",8955
"1902",2020-04-15,"Indiana","state","18","fips_code","deaths_total",436
"1903",2020-04-15,"Iowa","state","19","fips_code","cases_total",1995
"1904",2020-04-15,"Iowa","state","19","fips_code","deaths_total",53
"1905",2020-04-15,"Kansas","state","20","fips_code","cases_total",1502
"1906",2020-04-15,"Kansas","state","20","fips_code","deaths_total",76
"1907",2020-04-15,"Kentucky","state","21","fips_code","cases_total",2295
"1908",2020-04-15,"Kentucky","state","21","fips_code","deaths_total",124
"1909",2020-04-15,"Louisiana","state","22","fips_code","cases_total",21951
