"","date","location","location_type","location_code","location_code_type","data_type","value"
"904",2020-04-23,"Guam","state","66","fips_code","deaths_total",6
"905",2020-04-23,"Hawaii","state","15","fips_code","cases_total",590
"906",2020-04-23,"Hawaii","state","15","fips_code","deaths_total",12
"907",2020-04-23,"Idaho","state","16","fips_code","cases_total",1721
"908",2020-04-23,"Idaho","state","16","fips_code","deaths_total",54
"909",2020-04-23,"Illinois","state","17","fips_code","cases_total",36935
"910",2020-04-23,"Illinois","state","17","fips_code","deaths_total",1696
"911",2020-04-23,"Indiana","state","18","fips_code","cases_total",13039
"912",2020-04-23,"Indiana","state","18","fips_code","deaths_total",706
"913",2020-04-23,"Iowa","state","19","fips_code","cases_total",3939
"914",2020-04-23,"Iowa","state","19","fips_code","deaths_total",96
"915",2020-04-23,"Kansas","state","20","fips_code","cases_total",2615
"916",2020-04-23,"Kansas","state","20","fips_code","deaths_total",112
"917",2020-04-23,"Kentucky","state","21","fips_code","cases_total",3548
"918",2020-04-23,"Kentucky","state","21","fips_code","deaths_total",194
"919",2020-04-23,"Louisiana","state","22","fips_code","cases_total",25739
"920",2020-04-23,"Louisiana","state","22","fips_code","deaths_total",1540
"921",2020-04-23,"Maine","state","23","fips_code","cases_total",937
"922",2020-04-23,"Maine","state","23","fips_code","deaths_total",44
"923",2020-04-23,"Maryland","state","24","fips_code","cases_total",15737
"924",2020-04-23,"Maryland","state","24","fips_code","deaths_total",680
"925",2020-04-23,"Massachusetts","state","25","fips_code","cases_total",46023
"926",2020-04-23,"Massachusetts","state","25","fips_code","deaths_total",2360
"927",2020-04-23,"Michigan","state","26","fips_code","cases_total",35252
"928",2020-04-23,"Michigan","state","26","fips_code","deaths_total",2977
"929",2020-04-23,"Minnesota","state","27","fips_code","cases_total",2942
"930",2020-04-23,"Minnesota","state","27","fips_code","deaths_total",200
"931",2020-04-23,"Mississippi","state","28","fips_code","cases_total",5153
"932",2020-04-23,"Mississippi","state","28","fips_code","deaths_total",201
"933",2020-04-23,"Missouri","state","29","fips_code","cases_total",6321
"934",2020-04-23,"Missouri","state","29","fips_code","deaths_total",248
"935",2020-04-23,"Montana","state","30","fips_code","cases_total",442
"936",2020-04-23,"Montana","state","30","fips_code","deaths_total",14
"937",2020-04-23,"Nebraska","state","31","fips_code","cases_total",2191
"938",2020-04-23,"Nebraska","state","31","fips_code","deaths_total",47
"939",2020-04-23,"Nevada","state","32","fips_code","cases_total",4208
"940",2020-04-23,"Nevada","state","32","fips_code","deaths_total",195
"941",2020-04-23,"New Hampshire","state","33","fips_code","cases_total",1670
"942",2020-04-23,"New Hampshire","state","33","fips_code","deaths_total",51
"943",2020-04-23,"New Jersey","state","34","fips_code","cases_total",99989
"944",2020-04-23,"New Jersey","state","34","fips_code","deaths_total",5368
"945",2020-04-23,"New Mexico","state","35","fips_code","cases_total",2379
"946",2020-04-23,"New Mexico","state","35","fips_code","deaths_total",78
"947",2020-04-23,"New York","state","36","fips_code","cases_total",263460
"948",2020-04-23,"New York","state","36","fips_code","deaths_total",15740
"949",2020-04-23,"North Carolina","state","37","fips_code","cases_total",7608
"950",2020-04-23,"North Carolina","state","37","fips_code","deaths_total",253
"951",2020-04-23,"North Dakota","state","38","fips_code","cases_total",709
"952",2020-04-23,"North Dakota","state","38","fips_code","deaths_total",15
"953",2020-04-23,"Northern Mariana Islands","state","69","fips_code","cases_total",14
"954",2020-04-23,"Northern Mariana Islands","state","69","fips_code","deaths_total",2
"955",2020-04-23,"Ohio","state","39","fips_code","cases_total",14694
"956",2020-04-23,"Ohio","state","39","fips_code","deaths_total",656
"957",2020-04-23,"Oklahoma","state","40","fips_code","cases_total",3017
"958",2020-04-23,"Oklahoma","state","40","fips_code","deaths_total",179
"959",2020-04-23,"Oregon","state","41","fips_code","cases_total",2127
"960",2020-04-23,"Oregon","state","41","fips_code","deaths_total",83
"961",2020-04-23,"Pennsylvania","state","42","fips_code","cases_total",38334
"962",2020-04-23,"Pennsylvania","state","42","fips_code","deaths_total",1723
"963",2020-04-23,"Puerto Rico","state","72","fips_code","cases_total",1230
"964",2020-04-23,"Puerto Rico","state","72","fips_code","deaths_total",46
"965",2020-04-23,"Rhode Island","state","44","fips_code","cases_total",6256
"966",2020-04-23,"Rhode Island","state","44","fips_code","deaths_total",189
"967",2020-04-23,"South Carolina","state","45","fips_code","cases_total",4917
"968",2020-04-23,"South Carolina","state","45","fips_code","deaths_total",150
"969",2020-04-23,"South Dakota","state","46","fips_code","cases_total",1956
"970",2020-04-23,"South Dakota","state","46","fips_code","deaths_total",9
"971",2020-04-23,"Tennessee","state","47","fips_code","cases_total",8230
"972",2020-04-23,"Tennessee","state","47","fips_code","deaths_total",180
"973",2020-04-23,"Texas","state","48","fips_code","cases_total",22706
"974",2020-04-23,"Texas","state","48","fips_code","deaths_total",601
"975",2020-04-23,"Utah","state","49","fips_code","cases_total",3621
"976",2020-04-23,"Utah","state","49","fips_code","deaths_total",35
"977",2020-04-23,"Vermont","state","50","fips_code","cases_total",825
"978",2020-04-23,"Vermont","state","50","fips_code","deaths_total",43
"979",2020-04-23,"Virgin Islands","state","78","fips_code","cases_total",54
"980",2020-04-23,"Virgin Islands","state","78","fips_code","deaths_total",3
"981",2020-04-23,"Virginia","state","51","fips_code","cases_total",11000
"982",2020-04-23,"Virginia","state","51","fips_code","deaths_total",375
"983",2020-04-23,"Washington","state","53","fips_code","cases_total",12906
"984",2020-04-23,"Washington","state","53","fips_code","deaths_total",717
"985",2020-04-23,"West Virginia","state","54","fips_code","cases_total",981
"986",2020-04-23,"West Virginia","state","54","fips_code","deaths_total",31
"987",2020-04-23,"Wisconsin","state","55","fips_code","cases_total",5052
"988",2020-04-23,"Wisconsin","state","55","fips_code","deaths_total",257
"989",2020-04-23,"Wyoming","state","56","fips_code","cases_total",332
"990",2020-04-23,"Wyoming","state","56","fips_code","deaths_total",7
"991",2020-04-22,"Alabama","state","01","fips_code","cases_total",5610
"992",2020-04-22,"Alabama","state","01","fips_code","deaths_total",201
"993",2020-04-22,"Alaska","state","02","fips_code","cases_total",333
"994",2020-04-22,"Alaska","state","02","fips_code","deaths_total",7
"995",2020-04-22,"Arizona","state","04","fips_code","cases_total",5459
"996",2020-04-22,"Arizona","state","04","fips_code","deaths_total",236
"997",2020-04-22,"Arkansas","state","05","fips_code","cases_total",2392
"998",2020-04-22,"Arkansas","state","05","fips_code","deaths_total",44
"999",2020-04-22,"California","state","06","fips_code","cases_total",37573
"1000",2020-04-22,"California","state","06","fips_code","deaths_total",1425
"1001",2020-04-22,"Colorado","state","08","fips_code","cases_total",10878
"1002",2020-04-22,"Colorado","state","08","fips_code","deaths_total",526
"1003",2020-04-22,"Connecticut","state","09","fips_code","cases_total",22469
"1004",2020-04-22,"Connecticut","state","09","fips_code","deaths_total",1544
"1005",2020-04-22,"Delaware","state","10","fips_code","cases_total",3200
"1006",2020-04-22,"Delaware","state","10","fips_code","deaths_total",89
"1007",2020-04-22,"District of Columbia","state","11","fips_code","cases_total",3206
"1008",2020-04-22,"District of Columbia","state","11","fips_code","deaths_total",127
"1009",2020-04-22,"Florida","state","12","fips_code","cases_total",28301
"1010",2020-04-22,"Florida","state","12","fips_code","deaths_total",926
"1011",2020-04-22,"Georgia","state","13","fips_code","cases_total",20099
"1012",2020-04-22,"Georgia","state","13","fips_code","deaths_total",837
"1013",2020-04-22,"Guam","state","66","fips_code","cases_total",911
"1014",2020-04-22,"Guam","state","66","fips_code","deaths_total",6
"1015",2020-04-22,"Hawaii","state","15","fips_code","cases_total",586
"1016",2020-04-22,"Hawaii","state","15","fips_code","deaths_total",12
"1017",2020-04-22,"Idaho","state","16","fips_code","cases_total",1688
"1018",2020-04-22,"Idaho","state","16","fips_code","deaths_total",54
"1019",2020-04-22,"Illinois","state","17","fips_code","cases_total",35108
"1020",2020-04-22,"Illinois","state","17","fips_code","deaths_total",1577
"1021",2020-04-22,"Indiana","state","18","fips_code","cases_total",12438
"1022",2020-04-22,"Indiana","state","18","fips_code","deaths_total",661
"1023",2020-04-22,"Iowa","state","19","fips_code","cases_total",3764
"1024",2020-04-22,"Iowa","state","19","fips_code","deaths_total",90
"1025",2020-04-22,"Kansas","state","20","fips_code","cases_total",2292
"1026",2020-04-22,"Kansas","state","20","fips_code","deaths_total",111
"1027",2020-04-22,"Kentucky","state","21","fips_code","cases_total",3373
"1028",2020-04-22,"Kentucky","state","21","fips_code","deaths_total",185
"1029",2020-04-22,"Louisiana","state","22","fips_code","cases_total",25258
"1030",2020-04-22,"Louisiana","state","22","fips_code","deaths_total",1473
"1031",2020-04-22,"Maine","state","23","fips_code","cases_total",907
"1032",2020-04-22,"Maine","state","23","fips_code","deaths_total",39
"1033",2020-04-22,"Maryland","state","24","fips_code","cases_total",14775
"1034",2020-04-22,"Maryland","state","24","fips_code","deaths_total",632
"1035",2020-04-22,"Massachusetts","state","25","fips_code","cases_total",42944
"1036",2020-04-22,"Massachusetts","state","25","fips_code","deaths_total",2182
"1037",2020-04-22,"Michigan","state","26","fips_code","cases_total",33929
"1038",2020-04-22,"Michigan","state","26","fips_code","deaths_total",2812
"1039",2020-04-22,"Minnesota","state","27","fips_code","cases_total",2721
"1040",2020-04-22,"Minnesota","state","27","fips_code","deaths_total",179
"1041",2020-04-22,"Mississippi","state","28","fips_code","cases_total",4894
"1042",2020-04-22,"Mississippi","state","28","fips_code","deaths_total",193
"1043",2020-04-22,"Missouri","state","29","fips_code","cases_total",6137
"1044",2020-04-22,"Missouri","state","29","fips_code","deaths_total",236
"1045",2020-04-22,"Montana","state","30","fips_code","cases_total",439
"1046",2020-04-22,"Montana","state","30","fips_code","deaths_total",14
"1047",2020-04-22,"Nebraska","state","31","fips_code","cases_total",1827
"1048",2020-04-22,"Nebraska","state","31","fips_code","deaths_total",43
"1049",2020-04-22,"Nevada","state","32","fips_code","cases_total",4081
"1050",2020-04-22,"Nevada","state","32","fips_code","deaths_total",187
"1051",2020-04-22,"New Hampshire","state","33","fips_code","cases_total",1588
"1052",2020-04-22,"New Hampshire","state","33","fips_code","deaths_total",48
"1053",2020-04-22,"New Jersey","state","34","fips_code","cases_total",95865
"1054",2020-04-22,"New Jersey","state","34","fips_code","deaths_total",5063
"1055",2020-04-22,"New Mexico","state","35","fips_code","cases_total",2210
"1056",2020-04-22,"New Mexico","state","35","fips_code","deaths_total",71
"1057",2020-04-22,"New York","state","36","fips_code","cases_total",257246
"1058",2020-04-22,"New York","state","36","fips_code","deaths_total",15302
"1059",2020-04-22,"North Carolina","state","37","fips_code","cases_total",7220
"1060",2020-04-22,"North Carolina","state","37","fips_code","deaths_total",242
"1061",2020-04-22,"North Dakota","state","38","fips_code","cases_total",679
"1062",2020-04-22,"North Dakota","state","38","fips_code","deaths_total",14
"1063",2020-04-22,"Northern Mariana Islands","state","69","fips_code","cases_total",14
"1064",2020-04-22,"Northern Mariana Islands","state","69","fips_code","deaths_total",2
"1065",2020-04-22,"Ohio","state","39","fips_code","cases_total",14117
"1066",2020-04-22,"Ohio","state","39","fips_code","deaths_total",610
"1067",2020-04-22,"Oklahoma","state","40","fips_code","cases_total",2894
"1068",2020-04-22,"Oklahoma","state","40","fips_code","deaths_total",169
"1069",2020-04-22,"Oregon","state","41","fips_code","cases_total",2059
"1070",2020-04-22,"Oregon","state","41","fips_code","deaths_total",78
"1071",2020-04-22,"Pennsylvania","state","42","fips_code","cases_total",36763
"1072",2020-04-22,"Pennsylvania","state","42","fips_code","deaths_total",1720
"1073",2020-04-22,"Puerto Rico","state","72","fips_code","cases_total",915
"1074",2020-04-22,"Puerto Rico","state","72","fips_code","deaths_total",46
"1075",2020-04-22,"Rhode Island","state","44","fips_code","cases_total",5841
"1076",2020-04-22,"Rhode Island","state","44","fips_code","deaths_total",181
"1077",2020-04-22,"South Carolina","state","45","fips_code","cases_total",4761
"1078",2020-04-22,"South Carolina","state","45","fips_code","deaths_total",140
"1079",2020-04-22,"South Dakota","state","46","fips_code","cases_total",1858
"1080",2020-04-22,"South Dakota","state","46","fips_code","deaths_total",9
"1081",2020-04-22,"Tennessee","state","47","fips_code","cases_total",7704
"1082",2020-04-22,"Tennessee","state","47","fips_code","deaths_total",177
"1083",2020-04-22,"Texas","state","48","fips_code","cases_total",21769
"1084",2020-04-22,"Texas","state","48","fips_code","deaths_total",571
"1085",2020-04-22,"Utah","state","49","fips_code","cases_total",3451
"1086",2020-04-22,"Utah","state","49","fips_code","deaths_total",34
"1087",2020-04-22,"Vermont","state","50","fips_code","cases_total",823
"1088",2020-04-22,"Vermont","state","50","fips_code","deaths_total",40
"1089",2020-04-22,"Virgin Islands","state","78","fips_code","cases_total",54
"1090",2020-04-22,"Virgin Islands","state","78","fips_code","deaths_total",3
"1091",2020-04-22,"Virginia","state","51","fips_code","cases_total",10266
"1092",2020-04-22,"Virginia","state","51","fips_code","deaths_total",349
"1093",2020-04-22,"Washington","state","53","fips_code","cases_total",12539
"1094",2020-04-22,"Washington","state","53","fips_code","deaths_total",696
"1095",2020-04-22,"West Virginia","state","54","fips_code","cases_total",939
"1096",2020-04-22,"West Virginia","state","54","fips_code","deaths_total",29
"1097",2020-04-22,"Wisconsin","state","55","fips_code","cases_total",4845
"1098",2020-04-22,"Wisconsin","state","55","fips_code","deaths_total",247
"1099",2020-04-22,"Wyoming","state","56","fips_code","cases_total",326
"1100",2020-04-22,"Wyoming","state","56","fips_code","deaths_total",6
"1101",2020-04-21,"Alabama","state","01","fips_code","cases_total",5327
"1102",2020-04-21,"Alabama","state","01","fips_code","deaths_total",186
"1103",2020-04-21,"Alaska","state","02","fips_code","cases_total",327
"1104",2020-04-21,"Alaska","state","02","fips_code","deaths_total",7
"1105",2020-04-21,"Arizona","state","04","fips_code","cases_total",5251
"1106",2020-04-21,"Arizona","state","04","fips_code","deaths_total",213
"1107",2020-04-21,"Arkansas","state","05","fips_code","cases_total",2262
"1108",2020-04-21,"Arkansas","state","05","fips_code","deaths_total",43
"1109",2020-04-21,"California","state","06","fips_code","cases_total",35844
"1110",2020-04-21,"California","state","06","fips_code","deaths_total",1316
"1111",2020-04-21,"Colorado","state","08","fips_code","cases_total",10447
"1112",2020-04-21,"Colorado","state","08","fips_code","deaths_total",484
"1113",2020-04-21,"Connecticut","state","09","fips_code","cases_total",20360
"1114",2020-04-21,"Connecticut","state","09","fips_code","deaths_total",1423
"1115",2020-04-21,"Delaware","state","10","fips_code","cases_total",2931
"1116",2020-04-21,"Delaware","state","10","fips_code","deaths_total",82
"1117",2020-04-21,"District of Columbia","state","11","fips_code","cases_total",3098
"1118",2020-04-21,"District of Columbia","state","11","fips_code","deaths_total",112
"1119",2020-04-21,"Florida","state","12","fips_code","cases_total",27861
"1120",2020-04-21,"Florida","state","12","fips_code","deaths_total",866
"1121",2020-04-21,"Georgia","state","13","fips_code","cases_total",19189
"1122",2020-04-21,"Georgia","state","13","fips_code","deaths_total",810
"1123",2020-04-21,"Guam","state","66","fips_code","cases_total",852
"1124",2020-04-21,"Guam","state","66","fips_code","deaths_total",6
"1125",2020-04-21,"Hawaii","state","15","fips_code","cases_total",580
"1126",2020-04-21,"Hawaii","state","15","fips_code","deaths_total",12
"1127",2020-04-21,"Idaho","state","16","fips_code","cases_total",1659
"1128",2020-04-21,"Idaho","state","16","fips_code","deaths_total",51
"1129",2020-04-21,"Illinois","state","17","fips_code","cases_total",33059
"1130",2020-04-21,"Illinois","state","17","fips_code","deaths_total",1479
"1131",2020-04-21,"Indiana","state","18","fips_code","cases_total",12097
"1132",2020-04-21,"Indiana","state","18","fips_code","deaths_total",630
"1133",2020-04-21,"Iowa","state","19","fips_code","cases_total",3641
"1134",2020-04-21,"Iowa","state","19","fips_code","deaths_total",83
"1135",2020-04-21,"Kansas","state","20","fips_code","cases_total",2115
"1136",2020-04-21,"Kansas","state","20","fips_code","deaths_total",107
"1137",2020-04-21,"Kentucky","state","21","fips_code","cases_total",3193
"1138",2020-04-21,"Kentucky","state","21","fips_code","deaths_total",172
"1139",2020-04-21,"Louisiana","state","22","fips_code","cases_total",24854
"1140",2020-04-21,"Louisiana","state","22","fips_code","deaths_total",1405
"1141",2020-04-21,"Maine","state","23","fips_code","cases_total",888
"1142",2020-04-21,"Maine","state","23","fips_code","deaths_total",36
"1143",2020-04-21,"Maryland","state","24","fips_code","cases_total",14193
"1144",2020-04-21,"Maryland","state","24","fips_code","deaths_total",584
"1145",2020-04-21,"Massachusetts","state","25","fips_code","cases_total",41199
"1146",2020-04-21,"Massachusetts","state","25","fips_code","deaths_total",1961
"1147",2020-04-21,"Michigan","state","26","fips_code","cases_total",32935
"1148",2020-04-21,"Michigan","state","26","fips_code","deaths_total",2698
"1149",2020-04-21,"Minnesota","state","27","fips_code","cases_total",2567
"1150",2020-04-21,"Minnesota","state","27","fips_code","deaths_total",160
"1151",2020-04-21,"Mississippi","state","28","fips_code","cases_total",4716
"1152",2020-04-21,"Mississippi","state","28","fips_code","deaths_total",183
"1153",2020-04-21,"Missouri","state","29","fips_code","cases_total",5941
"1154",2020-04-21,"Missouri","state","29","fips_code","deaths_total",221
"1155",2020-04-21,"Montana","state","30","fips_code","cases_total",437
"1156",2020-04-21,"Montana","state","30","fips_code","deaths_total",12
"1157",2020-04-21,"Nebraska","state","31","fips_code","cases_total",1727
"1158",2020-04-21,"Nebraska","state","31","fips_code","deaths_total",38
"1159",2020-04-21,"Nevada","state","32","fips_code","cases_total",3937
"1160",2020-04-21,"Nevada","state","32","fips_code","deaths_total",163
"1161",2020-04-21,"New Hampshire","state","33","fips_code","cases_total",1491
"1162",2020-04-21,"New Hampshire","state","33","fips_code","deaths_total",42
"1163",2020-04-21,"New Jersey","state","34","fips_code","cases_total",92387
"1164",2020-04-21,"New Jersey","state","34","fips_code","deaths_total",4753
"1165",2020-04-21,"New Mexico","state","35","fips_code","cases_total",2072
"1166",2020-04-21,"New Mexico","state","35","fips_code","deaths_total",65
"1167",2020-04-21,"New York","state","36","fips_code","cases_total",251720
"1168",2020-04-21,"New York","state","36","fips_code","deaths_total",14828
"1169",2020-04-21,"North Carolina","state","37","fips_code","cases_total",6951
"1170",2020-04-21,"North Carolina","state","37","fips_code","deaths_total",217
"1171",2020-04-21,"North Dakota","state","38","fips_code","cases_total",644
"1172",2020-04-21,"North Dakota","state","38","fips_code","deaths_total",13
"1173",2020-04-21,"Northern Mariana Islands","state","69","fips_code","cases_total",14
"1174",2020-04-21,"Northern Mariana Islands","state","69","fips_code","deaths_total",2
"1175",2020-04-21,"Ohio","state","39","fips_code","cases_total",13725
"1176",2020-04-21,"Ohio","state","39","fips_code","deaths_total",557
"1177",2020-04-21,"Oklahoma","state","40","fips_code","cases_total",2807
"1178",2020-04-21,"Oklahoma","state","40","fips_code","deaths_total",164
"1179",2020-04-21,"Oregon","state","41","fips_code","cases_total",2002
"1180",2020-04-21,"Oregon","state","41","fips_code","deaths_total",78
"1181",2020-04-21,"Pennsylvania","state","42","fips_code","cases_total",35384
"1182",2020-04-21,"Pennsylvania","state","42","fips_code","deaths_total",1620
"1183",2020-04-21,"Puerto Rico","state","72","fips_code","cases_total",915
"1184",2020-04-21,"Puerto Rico","state","72","fips_code","deaths_total",43
"1185",2020-04-21,"Rhode Island","state","44","fips_code","cases_total",5500
"1186",2020-04-21,"Rhode Island","state","44","fips_code","deaths_total",171
"1187",2020-04-21,"South Carolina","state","45","fips_code","cases_total",4608
"1188",2020-04-21,"South Carolina","state","45","fips_code","deaths_total",135
"1189",2020-04-21,"South Dakota","state","46","fips_code","cases_total",1755
"1190",2020-04-21,"South Dakota","state","46","fips_code","deaths_total",8
"1191",2020-04-21,"Tennessee","state","47","fips_code","cases_total",7341
"1192",2020-04-21,"Tennessee","state","47","fips_code","deaths_total",167
"1193",2020-04-21,"Texas","state","48","fips_code","cases_total",20949
"1194",2020-04-21,"Texas","state","48","fips_code","deaths_total",552
"1195",2020-04-21,"Utah","state","49","fips_code","cases_total",3301
"1196",2020-04-21,"Utah","state","49","fips_code","deaths_total",32
"1197",2020-04-21,"Vermont","state","50","fips_code","cases_total",818
"1198",2020-04-21,"Vermont","state","50","fips_code","deaths_total",40
"1199",2020-04-21,"Virgin Islands","state","78","fips_code","cases_total",54
"1200",2020-04-21,"Virgin Islands","state","78","fips_code","deaths_total",3
"1201",2020-04-21,"Virginia","state","51","fips_code","cases_total",9630
"1202",2020-04-21,"Virginia","state","51","fips_code","deaths_total",325
"1203",2020-04-21,"Washington","state","53","fips_code","cases_total",12345
"1204",2020-04-21,"Washington","state","53","fips_code","deaths_total",683
"1205",2020-04-21,"West Virginia","state","54","fips_code","cases_total",929
"1206",2020-04-21,"West Virginia","state","54","fips_code","deaths_total",26
"1207",2020-04-21,"Wisconsin","state","55","fips_code","cases_total",4620
"1208",2020-04-21,"Wisconsin","state","55","fips_code","deaths_total",243
"1209",2020-04-21,"Wyoming","state","56","fips_code","cases_total",322
"1210",2020-04-21,"Wyoming","state","56","fips_code","deaths_total",6
"1211",2020-04-20,"Alabama","state","01","fips_code","cases_total",5078
"1212",2020-04-20,"Alabama","state","01","fips_code","deaths_total",164
"1213",2020-04-20,"Alaska","state","02","fips_code","cases_total",319
"1214",2020-04-20,"Alaska","state","02","fips_code","deaths_total",7
"1215",2020-04-20,"Arizona","state","04","fips_code","cases_total",5064
"1216",2020-04-20,"Arizona","state","04","fips_code","deaths_total",191
"1217",2020-04-20,"Arkansas","state","05","fips_code","cases_total",1971
"1218",2020-04-20,"Arkansas","state","05","fips_code","deaths_total",42
"1219",2020-04-20,"California","state","06","fips_code","cases_total",33862
"1220",2020-04-20,"California","state","06","fips_code","deaths_total",1223
"1221",2020-04-20,"Colorado","state","08","fips_code","cases_total",10106
"1222",2020-04-20,"Colorado","state","08","fips_code","deaths_total",448
"1223",2020-04-20,"Connecticut","state","09","fips_code","cases_total",19815
"1224",2020-04-20,"Connecticut","state","09","fips_code","deaths_total",1331
"1225",2020-04-20,"Delaware","state","10","fips_code","cases_total",2745
"1226",2020-04-20,"Delaware","state","10","fips_code","deaths_total",72
"1227",2020-04-20,"District of Columbia","state","11","fips_code","cases_total",2927
"1228",2020-04-20,"District of Columbia","state","11","fips_code","deaths_total",105
"1229",2020-04-20,"Florida","state","12","fips_code","cases_total",27050
"1230",2020-04-20,"Florida","state","12","fips_code","deaths_total",822
"1231",2020-04-20,"Georgia","state","13","fips_code","cases_total",18447
"1232",2020-04-20,"Georgia","state","13","fips_code","deaths_total",767
"1233",2020-04-20,"Guam","state","66","fips_code","cases_total",811
"1234",2020-04-20,"Guam","state","66","fips_code","deaths_total",6
"1235",2020-04-20,"Hawaii","state","15","fips_code","cases_total",578
"1236",2020-04-20,"Hawaii","state","15","fips_code","deaths_total",10
"1237",2020-04-20,"Idaho","state","16","fips_code","cases_total",1638
"1238",2020-04-20,"Idaho","state","16","fips_code","deaths_total",48
"1239",2020-04-20,"Illinois","state","17","fips_code","cases_total",31508
"1240",2020-04-20,"Illinois","state","17","fips_code","deaths_total",1359
"1241",2020-04-20,"Indiana","state","18","fips_code","cases_total",11686
"1242",2020-04-20,"Indiana","state","18","fips_code","deaths_total",569
"1243",2020-04-20,"Iowa","state","19","fips_code","cases_total",3175
"1244",2020-04-20,"Iowa","state","19","fips_code","deaths_total",79
"1245",2020-04-20,"Kansas","state","20","fips_code","cases_total",2031
"1246",2020-04-20,"Kansas","state","20","fips_code","deaths_total",101
"1247",2020-04-20,"Kentucky","state","21","fips_code","cases_total",3050
"1248",2020-04-20,"Kentucky","state","21","fips_code","deaths_total",155
"1249",2020-04-20,"Louisiana","state","22","fips_code","cases_total",24523
"1250",2020-04-20,"Louisiana","state","22","fips_code","deaths_total",1328
"1251",2020-04-20,"Maine","state","23","fips_code","cases_total",875
"1252",2020-04-20,"Maine","state","23","fips_code","deaths_total",35
"1253",2020-04-20,"Maryland","state","24","fips_code","cases_total",13684
"1254",2020-04-20,"Maryland","state","24","fips_code","deaths_total",516
"1255",2020-04-20,"Massachusetts","state","25","fips_code","cases_total",39643
"1256",2020-04-20,"Massachusetts","state","25","fips_code","deaths_total",1809
"1257",2020-04-20,"Michigan","state","26","fips_code","cases_total",31927
"1258",2020-04-20,"Michigan","state","26","fips_code","deaths_total",2466
"1259",2020-04-20,"Minnesota","state","27","fips_code","cases_total",2470
"1260",2020-04-20,"Minnesota","state","27","fips_code","deaths_total",143
"1261",2020-04-20,"Mississippi","state","28","fips_code","cases_total",4512
"1262",2020-04-20,"Mississippi","state","28","fips_code","deaths_total",169
"1263",2020-04-20,"Missouri","state","29","fips_code","cases_total",5807
"1264",2020-04-20,"Missouri","state","29","fips_code","deaths_total",201
"1265",2020-04-20,"Montana","state","30","fips_code","cases_total",433
"1266",2020-04-20,"Montana","state","30","fips_code","deaths_total",12
"1267",2020-04-20,"Nebraska","state","31","fips_code","cases_total",1648
"1268",2020-04-20,"Nebraska","state","31","fips_code","deaths_total",33
"1269",2020-04-20,"Nevada","state","32","fips_code","cases_total",3830
"1270",2020-04-20,"Nevada","state","32","fips_code","deaths_total",163
"1271",2020-04-20,"New Hampshire","state","33","fips_code","cases_total",1447
"1272",2020-04-20,"New Hampshire","state","33","fips_code","deaths_total",42
"1273",2020-04-20,"New Jersey","state","34","fips_code","cases_total",88806
"1274",2020-04-20,"New Jersey","state","34","fips_code","deaths_total",4377
"1275",2020-04-20,"New Mexico","state","35","fips_code","cases_total",1971
"1276",2020-04-20,"New Mexico","state","35","fips_code","deaths_total",58
"1277",2020-04-20,"New York","state","36","fips_code","cases_total",247543
"1278",2020-04-20,"New York","state","36","fips_code","deaths_total",14347
"1279",2020-04-20,"North Carolina","state","37","fips_code","cases_total",6764
"1280",2020-04-20,"North Carolina","state","37","fips_code","deaths_total",187
"1281",2020-04-20,"North Dakota","state","38","fips_code","cases_total",627
"1282",2020-04-20,"North Dakota","state","38","fips_code","deaths_total",13
"1283",2020-04-20,"Northern Mariana Islands","state","69","fips_code","cases_total",14
"1284",2020-04-20,"Northern Mariana Islands","state","69","fips_code","deaths_total",2
"1285",2020-04-20,"Ohio","state","39","fips_code","cases_total",12919
"1286",2020-04-20,"Ohio","state","39","fips_code","deaths_total",509
"1287",2020-04-20,"Oklahoma","state","40","fips_code","cases_total",2680
"1288",2020-04-20,"Oklahoma","state","40","fips_code","deaths_total",143
"1289",2020-04-20,"Oregon","state","41","fips_code","cases_total",1956
"1290",2020-04-20,"Oregon","state","41","fips_code","deaths_total",75
"1291",2020-04-20,"Pennsylvania","state","42","fips_code","cases_total",34005
"1292",2020-04-20,"Pennsylvania","state","42","fips_code","deaths_total",1366
"1293",2020-04-20,"Puerto Rico","state","72","fips_code","cases_total",1252
"1294",2020-04-20,"Puerto Rico","state","72","fips_code","deaths_total",42
"1295",2020-04-20,"Rhode Island","state","44","fips_code","cases_total",5090
"1296",2020-04-20,"Rhode Island","state","44","fips_code","deaths_total",155
"1297",2020-04-20,"South Carolina","state","45","fips_code","cases_total",4439
"1298",2020-04-20,"South Carolina","state","45","fips_code","deaths_total",124
"1299",2020-04-20,"South Dakota","state","46","fips_code","cases_total",1685
"1300",2020-04-20,"South Dakota","state","46","fips_code","deaths_total",7
"1301",2020-04-20,"Tennessee","state","47","fips_code","cases_total",7015
"1302",2020-04-20,"Tennessee","state","47","fips_code","deaths_total",162
"1303",2020-04-20,"Texas","state","48","fips_code","cases_total",20035
"1304",2020-04-20,"Texas","state","48","fips_code","deaths_total",523
"1305",2020-04-20,"Utah","state","49","fips_code","cases_total",3213
"1306",2020-04-20,"Utah","state","49","fips_code","deaths_total",28
"1307",2020-04-20,"Vermont","state","50","fips_code","cases_total",816
"1308",2020-04-20,"Vermont","state","50","fips_code","deaths_total",38
"1309",2020-04-20,"Virgin Islands","state","78","fips_code","cases_total",54
