date,location,location_type,location_code,location_code_type,data_type,value
2020-04-22,Vermont,state,50,fips_code,deaths_total,40
2020-04-22,Virgin Islands,state,78,fips_code,cases_total,54
2020-04-22,Virgin Islands,state,78,fips_code,deaths_total,3
2020-04-22,Virginia,state,51,fips_code,cases_total,10266
2020-04-22,Virginia,state,51,fips_code,deaths_total,349
2020-04-22,Washington,state,53,fips_code,cases_total,12539
2020-04-22,Washington,state,53,fips_code,deaths_total,696
2020-04-22,West Virginia,state,54,fips_code,cases_total,939
2020-04-22,West Virginia,state,54,fips_code,deaths_total,29
2020-04-22,Wisconsin,state,55,fips_code,cases_total,4845
2020-04-22,Wisconsin,state,55,fips_code,deaths_total,247
2020-04-22,Wyoming,state,56,fips_code,cases_total,326
2020-04-22,Wyoming,state,56,fips_code,deaths_total,6
2020-04-21,Alabama,state,01,fips_code,cases_total,5327
2020-04-21,Alabama,state,01,fips_code,deaths_total,186
2020-04-21,Alaska,state,02,fips_code,cases_total,327
2020-04-21,Alaska,state,02,fips_code,deaths_total,7
2020-04-21,Arizona,state,04,fips_code,cases_total,5251
2020-04-21,Arizona,state,04,fips_code,deaths_total,213
2020-04-21,Arkansas,state,05,fips_code,cases_total,2262
2020-04-21,Arkansas,state,05,fips_code,deaths_total,43
2020-04-21,California,state,06,fips_code,cases_total,35844
2020-04-21,California,state,06,fips_code,deaths_total,1316
2020-04-21,Colorado,state,08,fips_code,cases_total,10447
2020-04-21,Colorado,state,08,fips_code,deaths_total,484
2020-04-21,Connecticut,state,09,fips_code,cases_total,20360
2020-04-21,Connecticut,state,09,fips_code,deaths_total,1423
2020-04-21,Delaware,state,10,fips_code,cases_total,2931
2020-04-21,Delaware,state,10,fips_code,deaths_total,82
2020-04-21,District of Columbia,state,11,fips_code,cases_total,3098
2020-04-21,District of Columbia,state,11,fips_code,deaths_total,112
2020-04-21,Florida,state,12,fips_code,cases_total,27861
2020-04-21,Florida,state,12,fips_code,deaths_total,866
2020-04-21,Georgia,state,13,fips_code,cases_total,19189
2020-04-21,Georgia,state,13,fips_code,deaths_total,810
2020-04-21,Guam,state,66,fips_code,cases_total,852
2020-04-21,Guam,state,66,fips_code,deaths_total,6
2020-04-21,Hawaii,state,15,fips_code,cases_total,580
2020-04-21,Hawaii,state,15,fips_code,deaths_total,12
2020-04-21,Idaho,state,16,fips_code,cases_total,1659
2020-04-21,Idaho,state,16,fips_code,deaths_total,51
2020-04-21,Illinois,state,17,fips_code,cases_total,33059
2020-04-21,Illinois,state,17,fips_code,deaths_total,1479
2020-04-21,Indiana,state,18,fips_code,cases_total,12097
2020-04-21,Indiana,state,18,fips_code,deaths_total,630
2020-04-21,Iowa,state,19,fips_code,cases_total,3641
2020-04-21,Iowa,state,19,fips_code,deaths_total,83
2020-04-21,Kansas,state,20,fips_code,cases_total,2115
2020-04-21,Kansas,state,20,fips_code,deaths_total,107
2020-04-21,Kentucky,state,21,fips_code,cases_total,3193
2020-04-21,Kentucky,state,21,fips_code,deaths_total,172
2020-04-21,Louisiana,state,22,fips_code,cases_total,24854
2020-04-21,Louisiana,state,22,fips_code,deaths_total,1405
2020-04-21,Maine,state,23,fips_code,cases_total,888
2020-04-21,Maine,state,23,fips_code,deaths_total,36
2020-04-21,Maryland,state,24,fips_code,cases_total,14193
2020-04-21,Maryland,state,24,fips_code,deaths_total,584
2020-04-21,Massachusetts,state,25,fips_code,cases_total,41199
2020-04-21,Massachusetts,state,25,fips_code,deaths_total,1961
2020-04-21,Michigan,state,26,fips_code,cases_total,32935
2020-04-21,Michigan,state,26,fips_code,deaths_total,2698
2020-04-21,Minnesota,state,27,fips_code,cases_total,2567
2020-04-21,Minnesota,state,27,fips_code,deaths_total,160
2020-04-21,Mississippi,state,28,fips_code,cases_total,4716
2020-04-21,Mississippi,state,28,fips_code,deaths_total,183
2020-04-21,Missouri,state,29,fips_code,cases_total,5941
2020-04-21,Missouri,state,29,fips_code,deaths_total,221
2020-04-21,Montana,state,30,fips_code,cases_total,437
2020-04-21,Montana,state,30,fips_code,deaths_total,12
2020-04-21,Nebraska,state,31,fips_code,cases_total,1727
2020-04-21,Nebraska,state,31,fips_code,deaths_total,38
2020-04-21,Nevada,state,32,fips_code,cases_total,3937
2020-04-21,Nevada,state,32,fips_code,deaths_total,163
2020-04-21,New Hampshire,state,33,fips_code,cases_total,1491
2020-04-21,New Hampshire,state,33,fips_code,deaths_total,42
2020-04-21,New Jersey,state,34,fips_code,cases_total,92387
2020-04-21,New Jersey,state,34,fips_code,deaths_total,4753
2020-04-21,New Mexico,state,35,fips_code,cases_total,2072
2020-04-21,New Mexico,state,35,fips_code,deaths_total,65
2020-04-21,New York,state,36,fips_code,cases_total,251720
2020-04-21,New York,state,36,fips_code,deaths_total,14828
2020-04-21,North Carolina,state,37,fips_code,cases_total,6951
2020-04-21,North Carolina,state,37,fips_code,deaths_total,217
2020-04-21,North Dakota,state,38,fips_code,cases_total,644
2020-04-21,North Dakota,state,38,fips_code,deaths_total,13
2020-04-21,Northern Mariana Islands,state,69,fips_code,cases_total,14
2020-04-21,Northern Mariana Islands,state,69,fips_code,deaths_total,2
2020-04-21,Ohio,state,39,fips_code,cases_total,13725
2020-04-21,Ohio,state,39,fips_code,deaths_total,557
2020-04-21,Oklahoma,state,40,fips_code,cases_total,2807
2020-04-21,Oklahoma,state,40,fips_code,deaths_total,164
2020-04-21,Oregon,state,41,fips_code,cases_total,2002
2020-04-21,Oregon,state,41,fips_code,deaths_total,78
2020-04-21,Pennsylvania,state,42,fips_code,cases_total,35384
2020-04-21,Pennsylvania,state,42,fips_code,deaths_total,1620
2020-04-21,Puerto Rico,state,72,fips_code,cases_total,915
2020-04-21,Puerto Rico,state,72,fips_code,deaths_total,43
2020-04-21,Rhode Island,state,44,fips_code,cases_total,5500
2020-04-21,Rhode Island,state,44,fips_code,deaths_total,171
2020-04-21,South Carolina,state,45,fips_code,cases_total,4608
2020-04-21,South Carolina,state,45,fips_code,deaths_total,135
2020-04-21,South Dakota,state,46,fips_code,cases_total,1755
2020-04-21,South Dakota,state,46,fips_code,deaths_total,8
2020-04-21,Tennessee,state,47,fips_code,cases_total,7341
2020-04-21,Tennessee,state,47,fips_code,deaths_total,167
2020-04-21,Texas,state,48,fips_code,cases_total,20949
2020-04-21,Texas,state,48,fips_code,deaths_total,552
2020-04-21,Utah,state,49,fips_code,cases_total,3301
2020-04-21,Utah,state,49,fips_code,deaths_total,32
2020-04-21,Vermont,state,50,fips_code,cases_total,818
2020-04-21,Vermont,state,50,fips_code,deaths_total,40
2020-04-21,Virgin Islands,state,78,fips_code,cases_total,54
2020-04-21,Virgin Islands,state,78,fips_code,deaths_total,3
2020-04-21,Virginia,state,51,fips_code,cases_total,9630
2020-04-21,Virginia,state,51,fips_code,deaths_total,325
2020-04-21,Washington,state,53,fips_code,cases_total,12345
2020-04-21,Washington,state,53,fips_code,deaths_total,683
2020-04-21,West Virginia,state,54,fips_code,cases_total,929
2020-04-21,West Virginia,state,54,fips_code,deaths_total,26
2020-04-21,Wisconsin,state,55,fips_code,cases_total,4620
2020-04-21,Wisconsin,state,55,fips_code,deaths_total,243
2020-04-21,Wyoming,state,56,fips_code,cases_total,322
2020-04-21,Wyoming,state,56,fips_code,deaths_total,6
2020-04-20,Alabama,state,01,fips_code,cases_total,5078
2020-04-20,Alabama,state,01,fips_code,deaths_total,164
2020-04-20,Alaska,state,02,fips_code,cases_total,319
2020-04-20,Alaska,state,02,fips_code,deaths_total,7
2020-04-20,Arizona,state,04,fips_code,cases_total,5064
2020-04-20,Arizona,state,04,fips_code,deaths_total,191
2020-04-20,Arkansas,state,05,fips_code,cases_total,1971
2020-04-20,Arkansas,state,05,fips_code,deaths_total,42
2020-04-20,California,state,06,fips_code,cases_total,33862
2020-04-20,California,state,06,fips_code,deaths_total,1223
2020-04-20,Colorado,state,08,fips_code,cases_total,10106
2020-04-20,Colorado,state,08,fips_code,deaths_total,448
2020-04-20,Connecticut,state,09,fips_code,cases_total,19815
2020-04-20,Connecticut,state,09,fips_code,deaths_total,1331
2020-04-20,Delaware,state,10,fips_code,cases_total,2745
2020-04-20,Delaware,state,10,fips_code,deaths_total,72
2020-04-20,District of Columbia,state,11,fips_code,cases_total,2927
2020-04-20,District of Columbia,state,11,fips_code,deaths_total,105
2020-04-20,Florida,state,12,fips_code,cases_total,27050
2020-04-20,Florida,state,12,fips_code,deaths_total,822
2020-04-20,Georgia,state,13,fips_code,cases_total,18447
2020-04-20,Georgia,state,13,fips_code,deaths_total,767
2020-04-20,Guam,state,66,fips_code,cases_total,811
2020-04-20,Guam,state,66,fips_code,deaths_total,6
2020-04-20,Hawaii,state,15,fips_code,cases_total,578
2020-04-20,Hawaii,state,15,fips_code,deaths_total,10
2020-04-20,Idaho,state,16,fips_code,cases_total,1638
2020-04-20,Idaho,state,16,fips_code,deaths_total,48
2020-04-20,Illinois,state,17,fips_code,cases_total,31508
2020-04-20,Illinois,state,17,fips_code,deaths_total,1359
2020-04-20,Indiana,state,18,fips_code,cases_total,11686
2020-04-20,Indiana,state,18,fips_code,deaths_total,569
2020-04-20,Iowa,state,19,fips_code,cases_total,3175
2020-04-20,Iowa,state,19,fips_code,deaths_total,79
2020-04-20,Kansas,state,20,fips_code,cases_total,2031
2020-04-20,Kansas,state,20,fips_code,deaths_total,101
2020-04-20,Kentucky,state,21,fips_code,cases_total,3050
2020-04-20,Kentucky,state,21,fips_code,deaths_total,155
2020-04-20,Louisiana,state,22,fips_code,cases_total,24523
2020-04-20,Louisiana,state,22,fips_code,deaths_total,1328
2020-04-20,Maine,state,23,fips_code,cases_total,875
2020-04-20,Maine,state,23,fips_code,deaths_total,35
2020-04-20,Maryland,state,24,fips_code,cases_total,13684
2020-04-20,Maryland,state,24,fips_code,deaths_total,516
2020-04-20,Massachusetts,state,25,fips_code,cases_total,39643
2020-04-20,Massachusetts,state,25,fips_code,deaths_total,1809
2020-04-20,Michigan,state,26,fips_code,cases_total,31927
2020-04-20,Michigan,state,26,fips_code,deaths_total,2466
2020-04-20,Minnesota,state,27,fips_code,cases_total,2470
2020-04-20,Minnesota,state,27,fips_code,deaths_total,143
2020-04-20,Mississippi,state,28,fips_code,cases_total,4512
2020-04-20,Mississippi,state,28,fips_code,deaths_total,169
2020-04-20,Missouri,state,29,fips_code,cases_total,5807
2020-04-20,Missouri,state,29,fips_code,deaths_total,201
2020-04-20,Montana,state,30,fips_code,cases_total,433
2020-04-20,Montana,state,30,fips_code,deaths_total,12
2020-04-20,Nebraska,state,31,fips_code,cases_total,1648
2020-04-20,Nebraska,state,31,fips_code,deaths_total,33
2020-04-20,Nevada,state,32,fips_code,cases_total,3830
2020-04-20,Nevada,state,32,fips_code,deaths_total,163
2020-04-20,New Hampshire,state,33,fips_code,cases_total,1447
2020-04-20,New Hampshire,state,33,fips_code,deaths_total,42
2020-04-20,New Jersey,state,34,fips_code,cases_total,88806
2020-04-20,New Jersey,state,34,fips_code,deaths_total,4377
2020-04-20,New Mexico,state,35,fips_code,cases_total,1971
2020-04-20,New Mexico,state,35,fips_code,deaths_total,58
2020-04-20,New York,state,36,fips_code,cases_total,247543
2020-04-20,New York,state,36,fips_code,deaths_total,14347
2020-04-20,North Carolina,state,37,fips_code,cases_total,6764
2020-04-20,North Carolina,state,37,fips_code,deaths_total,187
2020-04-20,North Dakota,state,38,fips_code,cases_total,627
2020-04-20,North Dakota,state,38,fips_code,deaths_total,13
2020-04-20,Northern Mariana Islands,state,69,fips_code,cases_total,14
2020-04-20,Northern Mariana Islands,state,69,fips_code,deaths_total,2
2020-04-20,Ohio,state,39,fips_code,cases_total,12919
2020-04-20,Ohio,state,39,fips_code,deaths_total,509
2020-04-20,Oklahoma,state,40,fips_code,cases_total,2680
2020-04-20,Oklahoma,state,40,fips_code,deaths_total,143
2020-04-20,Oregon,state,41,fips_code,cases_total,1956
2020-04-20,Oregon,state,41,fips_code,deaths_total,75
2020-04-20,Pennsylvania,state,42,fips_code,cases_total,34005
2020-04-20,Pennsylvania,state,42,fips_code,deaths_total,1366
2020-04-20,Puerto Rico,state,72,fips_code,cases_total,1252
2020-04-20,Puerto Rico,state,72,fips_code,deaths_total,42
2020-04-20,Rhode Island,state,44,fips_code,cases_total,5090
2020-04-20,Rhode Island,state,44,fips_code,deaths_total,155
2020-04-20,South Carolina,state,45,fips_code,cases_total,4439
2020-04-20,South Carolina,state,45,fips_code,deaths_total,124
2020-04-20,South Dakota,state,46,fips_code,cases_total,1685
2020-04-20,South Dakota,state,46,fips_code,deaths_total,7
2020-04-20,Tennessee,state,47,fips_code,cases_total,7015
2020-04-20,Tennessee,state,47,fips_code,deaths_total,162
2020-04-20,Texas,state,48,fips_code,cases_total,20035
2020-04-20,Texas,state,48,fips_code,deaths_total,523
2020-04-20,Utah,state,49,fips_code,cases_total,3213
2020-04-20,Utah,state,49,fips_code,deaths_total,28
2020-04-20,Vermont,state,50,fips_code,cases_total,816
2020-04-20,Vermont,state,50,fips_code,deaths_total,38
2020-04-20,Virgin Islands,state,78,fips_code,cases_total,54
2020-04-20,Virgin Islands,state,78,fips_code,deaths_total,3
2020-04-20,Virginia,state,51,fips_code,cases_total,8990
2020-04-20,Virginia,state,51,fips_code,deaths_total,300
2020-04-20,Washington,state,53,fips_code,cases_total,12191
2020-04-20,Washington,state,53,fips_code,deaths_total,661
2020-04-20,West Virginia,state,54,fips_code,cases_total,908
2020-04-20,West Virginia,state,54,fips_code,deaths_total,26
2020-04-20,Wisconsin,state,55,fips_code,cases_total,4499
2020-04-20,Wisconsin,state,55,fips_code,deaths_total,231
2020-04-20,Wyoming,state,56,fips_code,cases_total,317
2020-04-20,Wyoming,state,56,fips_code,deaths_total,2
2020-04-19,Alabama,state,01,fips_code,cases_total,4903
2020-04-19,Alabama,state,01,fips_code,deaths_total,160
2020-04-19,Alaska,state,02,fips_code,cases_total,317
2020-04-19,Alaska,state,02,fips_code,deaths_total,7
2020-04-19,Arizona,state,04,fips_code,cases_total,4929
2020-04-19,Arizona,state,04,fips_code,deaths_total,188
2020-04-19,Arkansas,state,05,fips_code,cases_total,1781
2020-04-19,Arkansas,state,05,fips_code,deaths_total,39
2020-04-19,California,state,06,fips_code,cases_total,31544
2020-04-19,California,state,06,fips_code,deaths_total,1176
2020-04-19,Colorado,state,08,fips_code,cases_total,9730
2020-04-19,Colorado,state,08,fips_code,deaths_total,421
2020-04-19,Connecticut,state,09,fips_code,cases_total,17962
2020-04-19,Connecticut,state,09,fips_code,deaths_total,1127
2020-04-19,Delaware,state,10,fips_code,cases_total,2538
2020-04-19,Delaware,state,10,fips_code,deaths_total,67
2020-04-19,District of Columbia,state,11,fips_code,cases_total,2793
2020-04-19,District of Columbia,state,11,fips_code,deaths_total,96
2020-04-19,Florida,state,12,fips_code,cases_total,26306
2020-04-19,Florida,state,12,fips_code,deaths_total,773
2020-04-19,Georgia,state,13,fips_code,cases_total,17619
2020-04-19,Georgia,state,13,fips_code,deaths_total,682
2020-04-19,Guam,state,66,fips_code,cases_total,808
2020-04-19,Guam,state,66,fips_code,deaths_total,6
2020-04-19,Hawaii,state,15,fips_code,cases_total,574
2020-04-19,Hawaii,state,15,fips_code,deaths_total,10
2020-04-19,Idaho,state,16,fips_code,cases_total,1581
2020-04-19,Idaho,state,16,fips_code,deaths_total,45
2020-04-19,Illinois,state,17,fips_code,cases_total,30357
2020-04-19,Illinois,state,17,fips_code,deaths_total,1302
2020-04-19,Indiana,state,18,fips_code,cases_total,11210
2020-04-19,Indiana,state,18,fips_code,deaths_total,562
2020-04-19,Iowa,state,19,fips_code,cases_total,2915
2020-04-19,Iowa,state,19,fips_code,deaths_total,75
2020-04-19,Kansas,state,20,fips_code,cases_total,1898
2020-04-19,Kansas,state,20,fips_code,deaths_total,94
2020-04-19,Kentucky,state,21,fips_code,cases_total,2960
2020-04-19,Kentucky,state,21,fips_code,deaths_total,149
2020-04-19,Louisiana,state,22,fips_code,cases_total,23928
2020-04-19,Louisiana,state,22,fips_code,deaths_total,1296
2020-04-19,Maine,state,23,fips_code,cases_total,867
2020-04-19,Maine,state,23,fips_code,deaths_total,34
2020-04-19,Maryland,state,24,fips_code,cases_total,12830
2020-04-19,Maryland,state,24,fips_code,deaths_total,486
2020-04-19,Massachusetts,state,25,fips_code,cases_total,38077
2020-04-19,Massachusetts,state,25,fips_code,deaths_total,1706
2020-04-19,Michigan,state,26,fips_code,cases_total,31348
2020-04-19,Michigan,state,26,fips_code,deaths_total,2389
2020-04-19,Minnesota,state,27,fips_code,cases_total,2356
2020-04-19,Minnesota,state,27,fips_code,deaths_total,134
2020-04-19,Mississippi,state,28,fips_code,cases_total,4274
2020-04-19,Mississippi,state,28,fips_code,deaths_total,159
2020-04-19,Missouri,state,29,fips_code,cases_total,5667
2020-04-19,Missouri,state,29,fips_code,deaths_total,196
2020-04-19,Montana,state,30,fips_code,cases_total,433
2020-04-19,Montana,state,30,fips_code,deaths_total,10
2020-04-19,Nebraska,state,31,fips_code,cases_total,1474
2020-04-19,Nebraska,state,31,fips_code,deaths_total,28
2020-04-19,Nevada,state,32,fips_code,cases_total,3741
2020-04-19,Nevada,state,32,fips_code,deaths_total,158
2020-04-19,New Hampshire,state,33,fips_code,cases_total,1392
2020-04-19,New Hampshire,state,33,fips_code,deaths_total,41
2020-04-19,New Jersey,state,34,fips_code,cases_total,85301
2020-04-19,New Jersey,state,34,fips_code,deaths_total,4202
2020-04-19,New Mexico,state,35,fips_code,cases_total,1845
2020-04-19,New Mexico,state,35,fips_code,deaths_total,55
2020-04-19,New York,state,36,fips_code,cases_total,242817
2020-04-19,New York,state,36,fips_code,deaths_total,13869
2020-04-19,North Carolina,state,37,fips_code,cases_total,6493
2020-04-19,North Carolina,state,37,fips_code,deaths_total,183
2020-04-19,North Dakota,state,38,fips_code,cases_total,585
2020-04-19,North Dakota,state,38,fips_code,deaths_total,10
2020-04-19,Northern Mariana Islands,state,69,fips_code,cases_total,14
2020-04-19,Northern Mariana Islands,state,69,fips_code,deaths_total,2
2020-04-19,Ohio,state,39,fips_code,cases_total,11602
2020-04-19,Ohio,state,39,fips_code,deaths_total,471
2020-04-19,Oklahoma,state,40,fips_code,cases_total,2599
2020-04-19,Oklahoma,state,40,fips_code,deaths_total,140
2020-04-19,Oregon,state,41,fips_code,cases_total,1910
2020-04-19,Oregon,state,41,fips_code,deaths_total,74
2020-04-19,Pennsylvania,state,42,fips_code,cases_total,32992
2020-04-19,Pennsylvania,state,42,fips_code,deaths_total,1285
2020-04-19,Puerto Rico,state,72,fips_code,cases_total,1213
2020-04-19,Puerto Rico,state,72,fips_code,deaths_total,41
2020-04-19,Rhode Island,state,44,fips_code,cases_total,4706
2020-04-19,Rhode Island,state,44,fips_code,deaths_total,150
2020-04-19,South Carolina,state,45,fips_code,cases_total,4377
2020-04-19,South Carolina,state,45,fips_code,deaths_total,120
2020-04-19,South Dakota,state,46,fips_code,cases_total,1635
2020-04-19,South Dakota,state,46,fips_code,deaths_total,7
2020-04-19,Tennessee,state,47,fips_code,cases_total,6845
2020-04-19,Tennessee,state,47,fips_code,deaths_total,156
2020-04-19,Texas,state,48,fips_code,cases_total,19441
2020-04-19,Texas,state,48,fips_code,deaths_total,503
2020-04-19,Utah,state,49,fips_code,cases_total,3071
2020-04-19,Utah,state,49,fips_code,deaths_total,27
2020-04-19,Vermont,state,50,fips_code,cases_total,812
2020-04-19,Vermont,state,50,fips_code,deaths_total,37
2020-04-19,Virgin Islands,state,78,fips_code,cases_total,53
2020-04-19,Virgin Islands,state,78,fips_code,deaths_total,3
2020-04-19,Virginia,state,51,fips_code,cases_total,8537
2020-04-19,Virginia,state,51,fips_code,deaths_total,277
2020-04-19,Washington,state,53,fips_code,cases_total,11805
2020-04-19,Washington,state,53,fips_code,deaths_total,637
2020-04-19,West Virginia,state,54,fips_code,cases_total,890
2020-04-19,West Virginia,state,54,fips_code,deaths_total,20
2020-04-19,Wisconsin,state,55,fips_code,cases_total,4346
2020-04-19,Wisconsin,state,55,fips_code,deaths_total,222
2020-04-19,Wyoming,state,56,fips_code,cases_total,313
2020-04-19,Wyoming,state,56,fips_code,deaths_total,2
2020-04-18,Alabama,state,01,fips_code,cases_total,4723
2020-04-18,Alabama,state,01,fips_code,deaths_total,147
2020-04-18,Alaska,state,02,fips_code,cases_total,312
2020-04-18,Alaska,state,02,fips_code,deaths_total,7
2020-04-18,Arizona,state,04,fips_code,cases_total,4719
2020-04-18,Arizona,state,04,fips_code,deaths_total,181
2020-04-18,Arkansas,state,05,fips_code,cases_total,1777
2020-04-18,Arkansas,state,05,fips_code,deaths_total,38
2020-04-18,California,state,06,fips_code,cases_total,30829
2020-04-18,California,state,06,fips_code,deaths_total,1146
2020-04-18,Colorado,state,08,fips_code,cases_total,9433
2020-04-18,Colorado,state,08,fips_code,deaths_total,409
2020-04-18,Connecticut,state,09,fips_code,cases_total,17550
2020-04-18,Connecticut,state,09,fips_code,deaths_total,1086
2020-04-18,Delaware,state,10,fips_code,cases_total,2538
2020-04-18,Delaware,state,10,fips_code,deaths_total,67
2020-04-18,District of Columbia,state,11,fips_code,cases_total,2666
2020-04-18,District of Columbia,state,11,fips_code,deaths_total,91
2020-04-18,Florida,state,12,fips_code,cases_total,25484
2020-04-18,Florida,state,12,fips_code,deaths_total,747
2020-04-18,Georgia,state,13,fips_code,cases_total,17014
2020-04-18,Georgia,state,13,fips_code,deaths_total,670
2020-04-18,Guam,state,66,fips_code,cases_total,805
2020-04-18,Guam,state,66,fips_code,deaths_total,6
2020-04-18,Hawaii,state,15,fips_code,cases_total,568
2020-04-18,Hawaii,state,15,fips_code,deaths_total,9
2020-04-18,Idaho,state,16,fips_code,cases_total,1577
2020-04-18,Idaho,state,16,fips_code,deaths_total,44
2020-04-18,Illinois,state,17,fips_code,cases_total,29160
2020-04-18,Illinois,state,17,fips_code,deaths_total,1272
2020-04-18,Indiana,state,18,fips_code,cases_total,10641
2020-04-18,Indiana,state,18,fips_code,deaths_total,545
2020-04-18,Iowa,state,19,fips_code,cases_total,2513
2020-04-18,Iowa,state,19,fips_code,deaths_total,74
2020-04-18,Kansas,state,20,fips_code,cases_total,1820
2020-04-18,Kansas,state,20,fips_code,deaths_total,86
2020-04-18,Kentucky,state,21,fips_code,cases_total,2707
2020-04-18,Kentucky,state,21,fips_code,deaths_total,145
2020-04-18,Louisiana,state,22,fips_code,cases_total,23580
2020-04-18,Louisiana,state,22,fips_code,deaths_total,1267
2020-04-18,Maine,state,23,fips_code,cases_total,847
2020-04-18,Maine,state,23,fips_code,deaths_total,32
2020-04-18,Maryland,state,24,fips_code,cases_total,12308
2020-04-18,Maryland,state,24,fips_code,deaths_total,463
2020-04-18,Massachusetts,state,25,fips_code,cases_total,36372
2020-04-18,Massachusetts,state,25,fips_code,deaths_total,1560
2020-04-18,Michigan,state,26,fips_code,cases_total,30717
2020-04-18,Michigan,state,26,fips_code,deaths_total,2307
2020-04-18,Minnesota,state,27,fips_code,cases_total,2213
2020-04-18,Minnesota,state,27,fips_code,deaths_total,121
2020-04-18,Mississippi,state,28,fips_code,cases_total,3974
2020-04-18,Mississippi,state,28,fips_code,deaths_total,152
2020-04-18,Missouri,state,29,fips_code,cases_total,5517
2020-04-18,Missouri,state,29,fips_code,deaths_total,194
2020-04-18,Montana,state,30,fips_code,cases_total,426
2020-04-18,Montana,state,30,fips_code,deaths_total,10
2020-04-18,Nebraska,state,31,fips_code,cases_total,1348
2020-04-18,Nebraska,state,31,fips_code,deaths_total,28
2020-04-18,Nevada,state,32,fips_code,cases_total,3626
2020-04-18,Nevada,state,32,fips_code,deaths_total,155
2020-04-18,New Hampshire,state,33,fips_code,cases_total,1342
2020-04-18,New Hampshire,state,33,fips_code,deaths_total,38
2020-04-18,New Jersey,state,34,fips_code,cases_total,81420
2020-04-18,New Jersey,state,34,fips_code,deaths_total,4070
2020-04-18,New Mexico,state,35,fips_code,cases_total,1798
2020-04-18,New Mexico,state,35,fips_code,deaths_total,53
2020-04-18,New York,state,36,fips_code,cases_total,236763
2020-04-18,New York,state,36,fips_code,deaths_total,13362
2020-04-18,North Carolina,state,37,fips_code,cases_total,6140
2020-04-18,North Carolina,state,37,fips_code,deaths_total,175
2020-04-18,North Dakota,state,38,fips_code,cases_total,528
2020-04-18,North Dakota,state,38,fips_code,deaths_total,9
2020-04-18,Northern Mariana Islands,state,69,fips_code,cases_total,14
2020-04-18,Northern Mariana Islands,state,69,fips_code,deaths_total,2
2020-04-18,Ohio,state,39,fips_code,cases_total,10222
2020-04-18,Ohio,state,39,fips_code,deaths_total,451
2020-04-18,Oklahoma,state,40,fips_code,cases_total,2570
2020-04-18,Oklahoma,state,40,fips_code,deaths_total,139
2020-04-18,Oregon,state,41,fips_code,cases_total,1844
2020-04-18,Oregon,state,41,fips_code,deaths_total,72
2020-04-18,Pennsylvania,state,42,fips_code,cases_total,31742
2020-04-18,Pennsylvania,state,42,fips_code,deaths_total,1150
2020-04-18,Puerto Rico,state,72,fips_code,cases_total,1118
2020-04-18,Puerto Rico,state,72,fips_code,deaths_total,60
2020-04-18,Rhode Island,state,44,fips_code,cases_total,4491
2020-04-18,Rhode Island,state,44,fips_code,deaths_total,137
2020-04-18,South Carolina,state,45,fips_code,cases_total,4246
2020-04-18,South Carolina,state,45,fips_code,deaths_total,119
2020-04-18,South Dakota,state,46,fips_code,cases_total,1542
2020-04-18,South Dakota,state,46,fips_code,deaths_total,7
2020-04-18,Tennessee,state,47,fips_code,cases_total,6637
2020-04-18,Tennessee,state,47,fips_code,deaths_total,152
2020-04-18,Texas,state,48,fips_code,cases_total,18927
2020-04-18,Texas,state,48,fips_code,deaths_total,487
2020-04-18,Utah,state,49,fips_code,cases_total,2942
2020-04-18,Utah,state,49,fips_code,deaths_total,25
2020-04-18,Vermont,state,50,fips_code,cases_total,803
2020-04-18,Vermont,state,50,fips_code,deaths_total,37
2020-04-18,Virgin Islands,state,78,fips_code,cases_total,53
2020-04-18,Virgin Islands,state,78,fips_code,deaths_total,3
2020-04-18,Virginia,state,51,fips_code,cases_total,8053
2020-04-18,Virginia,state,51,fips_code,deaths_total,258
2020-04-18,Washington,state,53,fips_code,cases_total,11802
2020-04-18,Washington,state,53,fips_code,deaths_total,629
2020-04-18,West Virginia,state,54,fips_code,cases_total,825
2020-04-18,West Virginia,state,54,fips_code,deaths_total,18
2020-04-18,Wisconsin,state,55,fips_code,cases_total,4199
2020-04-18,Wisconsin,state,55,fips_code,deaths_total,212
2020-04-18,Wyoming,state,56,fips_code,cases_total,309
2020-04-18,Wyoming,state,56,fips_code,deaths_total,2
2020-04-17,Alabama,state,01,fips_code,cases_total,4572
2020-04-17,Alabama,state,01,fips_code,deaths_total,151
2020-04-17,Alaska,state,02,fips_code,cases_total,307
2020-04-17,Alaska,state,02,fips_code,deaths_total,7
2020-04-17,Arizona,state,04,fips_code,cases_total,4507
2020-04-17,Arizona,state,04,fips_code,deaths_total,174
2020-04-17,Arkansas,state,05,fips_code,cases_total,1695
2020-04-17,Arkansas,state,05,fips_code,deaths_total,37
2020-04-17,California,state,06,fips_code,cases_total,29398
2020-04-17,California,state,06,fips_code,deaths_total,1050
2020-04-17,Colorado,state,08,fips_code,cases_total,9047
2020-04-17,Colorado,state,08,fips_code,deaths_total,389
2020-04-17,Connecticut,state,09,fips_code,cases_total,16809
2020-04-17,Connecticut,state,09,fips_code,deaths_total,1036
2020-04-17,Delaware,state,10,fips_code,cases_total,2323
2020-04-17,Delaware,state,10,fips_code,deaths_total,61
2020-04-17,District of Columbia,state,11,fips_code,cases_total,2476
2020-04-17,District of Columbia,state,11,fips_code,deaths_total,86
2020-04-17,Florida,state,12,fips_code,cases_total,24745
2020-04-17,Florida,state,12,fips_code,deaths_total,725
